time , distance 
0.028522014617919922 , 13
0.07544469833374023 , 13
0.12079071998596191 , 13
0.15486907958984375 , 13
0.18133258819580078 , 13
0.20812630653381348 , 13
0.23328304290771484 , 13
0.25861048698425293 , 13
0.2834157943725586 , 13
0.30866289138793945 , 13
0.33476734161376953 , 13
0.3604557514190674 , 13
0.3886144161224365 , 13
0.4128725528717041 , 13
0.4380671977996826 , 13
0.4628148078918457 , 13
0.4880647659301758 , 13
0.5129032135009766 , 13
0.5380969047546387 , 13
0.5645005702972412 , 13
0.59014892578125 , 13
0.6152830123901367 , 13
0.640831708908081 , 13
0.6653666496276855 , 14
0.6907734870910645 , 14
0.7160956859588623 , 14
0.7531344890594482 , 15
0.7824723720550537 , 15
0.8128912448883057 , 16
0.8420872688293457 , 16
0.8675475120544434 , 17
0.8940873146057129 , 17
0.9213337898254395 , 19
0.9462895393371582 , 19
0.9713194370269775 , 20
0.996558666229248 , 20
1.0232787132263184 , 22
1.0484559535980225 , 22
1.0751118659973145 , 26
1.100766897201538 , 26
1.1355137825012207 , 29
1.1613407135009766 , 35
1.189180612564087 , 35
1.217862606048584 , 43
1.243211030960083 , 43
1.2687406539916992 , 48
1.2986912727355957 , 48
1.3232691287994385 , 59
1.3510897159576416 , 59
1.3758141994476318 , 64
1.403968334197998 , 64
1.433537244796753 , 65
1.4586732387542725 , 65
1.48289155960083 , 64
1.5102882385253906 , 64
1.544304370880127 , 65
1.5731101036071777 , 64
1.6033716201782227 , 64
1.6286122798919678 , 64
1.656121015548706 , 64
1.682460069656372 , 63
1.708702802658081 , 63
1.7354564666748047 , 62
1.7612378597259521 , 62
1.7860121726989746 , 62
1.811312198638916 , 62
1.8359782695770264 , 61
1.8634090423583984 , 61
1.8886892795562744 , 60
1.9158921241760254 , 60
1.9415180683135986 , 58
1.9680819511413574 , 58
1.993154764175415 , 56
2.018087387084961 , 56
2.0454726219177246 , 56
2.0713119506835938 , 56
2.1004812717437744 , 55
2.1248528957366943 , 55
2.150291919708252 , 53
2.1749110221862793 , 53
2.201455593109131 , 51
2.226097583770752 , 51
2.2512941360473633 , 50
2.2758681774139404 , 50
2.3023762702941895 , 49
2.332998514175415 , 49
2.3639934062957764 , 48
2.389420986175537 , 47
2.4154021739959717 , 47
2.4413444995880127 , 46
2.4686667919158936 , 46
2.493879795074463 , 44
2.5203211307525635 , 44
2.5452234745025635 , 43
2.571274518966675 , 43
2.598680257797241 , 42
2.628493309020996 , 42
2.65521240234375 , 41
2.683185577392578 , 41
2.7120912075042725 , 40
2.7428901195526123 , 40
2.7681050300598145 , 40
2.7961387634277344 , 38
2.8262171745300293 , 38
2.863455295562744 , 37
2.8961353302001953 , 36
2.933509349822998 , 36
2.9703550338745117 , 35
3.0053176879882812 , 34
3.036118268966675 , 34
3.064714193344116 , 33
3.0991244316101074 , 33
3.138056993484497 , 32
3.1654419898986816 , 31
3.1909444332122803 , 31
3.21706223487854 , 31
3.242125988006592 , 31
3.2681117057800293 , 30
3.2931182384490967 , 30
3.31864070892334 , 30
3.3432600498199463 , 30
3.368626832962036 , 29
3.394840717315674 , 29
3.420572280883789 , 28
3.446953535079956 , 28
3.471390962600708 , 28
3.4990105628967285 , 28
3.5259339809417725 , 27
3.5621654987335205 , 27
3.594951868057251 , 27
3.6204779148101807 , 26
3.6512598991394043 , 26
3.6818230152130127 , 26
3.7064387798309326 , 26
3.7327213287353516 , 25
3.758126735687256 , 25
3.7843430042266846 , 26
3.8113081455230713 , 26
3.8374857902526855 , 25
3.862837076187134 , 25
3.888951301574707 , 25
3.913510799407959 , 25
3.9481077194213867 , 24
3.977024555206299 , 24
4.002468109130859 , 24
4.0323803424835205 , 24
4.0612969398498535 , 24
4.088130474090576 , 24
4.118892431259155 , 24
4.144227743148804 , 24
4.169273138046265 , 24
4.198109865188599 , 24
4.222416877746582 , 24
4.251459360122681 , 23
4.276106357574463 , 23
4.304581165313721 , 23
4.3364338874816895 , 23
4.370199918746948 , 23
4.400144338607788 , 23
4.430161476135254 , 23
4.45752739906311 , 23
4.4820942878723145 , 23
4.509112119674683 , 23
4.535305738449097 , 23
4.5647687911987305 , 22
4.590147256851196 , 22
4.615870237350464 , 22
4.640855312347412 , 22
4.669181823730469 , 22
4.694296360015869 , 22
4.720151424407959 , 22
4.750620126724243 , 22
4.775202751159668 , 22
4.801459550857544 , 22
4.826417446136475 , 22
4.864282608032227 , 22
4.891909122467041 , 22
4.920526027679443 , 22
4.944851398468018 , 22
4.971930503845215 , 22
4.997775316238403 , 22
5.023440599441528 , 22
5.0486366748809814 , 22
5.074740409851074 , 22
5.100659370422363 , 22
5.126096963882446 , 22
5.151464462280273 , 22
5.181432008743286 , 21
5.2113683223724365 , 21
5.241312503814697 , 21
5.271162748336792 , 21
5.2975194454193115 , 21
5.322915077209473 , 21
5.3480706214904785 , 21
5.37785530090332 , 21
5.403278350830078 , 21
5.429105281829834 , 21
5.455290794372559 , 21
5.481554746627808 , 21
5.506479263305664 , 21
5.539076328277588 , 21
5.57043194770813 , 21
5.602276086807251 , 21
5.631356954574585 , 22
5.659052610397339 , 22
5.688039064407349 , 22
5.71213173866272 , 22
5.738739728927612 , 22
5.765541315078735 , 22
5.790800333023071 , 22
5.8161139488220215 , 22
5.84243106842041 , 22
5.868146657943726 , 22
5.893181085586548 , 23
5.918098449707031 , 23
5.949437618255615 , 23
5.976954460144043 , 23
6.006430625915527 , 23
6.032503604888916 , 24
6.058190107345581 , 24
6.083351135253906 , 24
6.1101531982421875 , 24
6.137513160705566 , 24
6.162111043930054 , 24
6.188104867935181 , 25
6.21630072593689 , 25
6.243357181549072 , 25
6.268589496612549 , 25
6.29437255859375 , 26
6.322448253631592 , 26
6.354858160018921 , 26
6.3807289600372314 , 26
6.405923128128052 , 26
6.431202411651611 , 26
6.462806701660156 , 27
6.490520000457764 , 27
6.521411895751953 , 27
6.550717115402222 , 27
6.5787224769592285 , 27
6.60448145866394 , 28
6.629251003265381 , 28
6.654235363006592 , 27
6.681140422821045 , 27
6.708094358444214 , 27
6.732800722122192 , 27
6.760429620742798 , 27
6.784782648086548 , 27
6.81028413772583 , 27
6.835164546966553 , 27
6.86072564125061 , 26
6.885196208953857 , 26
6.912457704544067 , 26
6.937784910202026 , 26
6.963350057601929 , 26
6.988577365875244 , 26
7.013898611068726 , 25
7.038867950439453 , 25
7.064235687255859 , 24
7.089324951171875 , 24
7.116554498672485 , 23
7.145467042922974 , 23
7.178100109100342 , 23
7.207519054412842 , 22
7.232077121734619 , 22
7.2585859298706055 , 22
7.286191701889038 , 22
7.312151670455933 , 21
7.337987422943115 , 21
7.363355398178101 , 20
7.388668060302734 , 20
7.418066024780273 , 20
7.442695379257202 , 20
7.4686150550842285 , 19
7.493403196334839 , 19
7.5189104080200195 , 19
7.546087265014648 , 19
7.574630260467529 , 18
7.601471900939941 , 18
7.626154661178589 , 18
7.653185606002808 , 18
7.679482460021973 , 17
7.704820394515991 , 17
7.730241060256958 , 17
7.755209922790527 , 17
